Inter American University of Puerto Rico--San German	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	21:1	None	None	None	None	None	None
The Catholic University of America	43	65	4	136	8.2	125	69	84	2.8	3.6	None	76.6	94%	58.4	4	7:1	178	1020-1230	None	None	79	91
University of North Florida	52	56	-1	69	6	35	55	82	2.9	None	None	82	81%	29.8	10	18:1	17	22-27	19	42	57	109
Rockhurst University	74	68	4	23	13.3	10	72	87	3.1	None	None	78	88%	41.4	2	12:1	7	23-28	28	56	74	87
Randolph College	46	69	0	98	21.8	172	69	77	2.6	3.1	None	98.1	94%	85.2	0	10:1	191	910-1120	13	35	81	74
Colby-Sawyer College	33	None	None	27	None	9	57	None	3	None	None	None	None	None	None	None	39	None	None	None	None	30
Franciscan University of Steubenville	72	67	12	26	13.1	2	79	87	2.5	None	None	74.7	80%	51.9	1	14:1	15	23-28	25	55	79	74
Carroll University	59	61	-2	44	9.9	41	59	79	2.9	None	None	59.8	76%	48.9	6	16:1	30	21-26	21	50	94	91
St. Augustine&#39;s University	31	21	13	32	4.8	63	34	47	2.2	None	None	86.6	59%	71.7	0	12:1	58	14-18	None	None	58	2
Rosalind Franklin University of Medicine and Science	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
School of the Art Institute of Chicago	None	None	None	None	None	None	None	None	None	None	None	None	87%	None	None	11:1	None	None	None	None	66	None
Millikin University	75	59	1	27	12.9	41	60	77	3.6	None	None	76.4	80%	61.9	1	11:1	47	20-26	17	38	60	49
George Fox University	55	62	9	64	3.3	18	71	82	3.1	None	None	65.5	77%	66.5	2	14:1	26	960-1200	26	56	78	51
Drake University	91	76	-1	35	11.9	10	75	88	3.9	None	None	83.9	92%	51.8	4	13:1	3	24-30	37	69	67	7
Research College of Nursing	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of St. Francis	67	60	5	90	5.9	41	65	79	2.7	None	None	59.5	69%	71.4	0	11:1	36	21-25	16	43	51	22
Stephens College	54	53	-3	37	11.7	79	50	68	2.4	None	None	66.5	60%	75.1	0	8:1	94	20-24	19	45	68	28
Wisconsin Lutheran College	66	63	-1	19	16.8	14	62	77	2.7	None	None	67.3	71%	69.5	0	11:1	15	21-27	15	37	92	10
Angelo State University	None	44	-7	78	2.2	107	37	60	2.4	None	None	92.7	81%	22.9	10	23:1	75	18-23	14	31	77	91
Skidmore College	75	79	7	90	22.5	33	86	94	3.6	4.2	None	91.1	87%	72.4	1	8:1	50	1110-1343	41	72	37	47
Millersville University of Pennsylvania	51	57	5	144	4	66	62	79	2.7	None	None	84.6	98%	27.4	7	20:1	94	900-1100	9	29	73	133
Gannon University	61	56	10	60	9.8	46	66	82	2.7	None	None	80.2	71%	52.9	0	13:1	49	923-1130	24	50	76	125
Wilson College	42	52	-13	3	16.9	23	39	68	2.5	None	None	61.6	90%	88.8	0	10:1	9	820-1050	19	43	46	5
University of Maine--Farmington	49	48	11	17	3.5	9	59	73	2.9	None	None	85	88%	63	1	14:1	7	870-1115	13	40	83	22
Purdue University--North Central	None	32	-12	50	None	76	20	60	2.9	None	None	70.5	None	57.9	2	None	59	18-23	7	26	74	60
Sojourner-Douglass College	6	None	None	27	None	59	20	None	2.2	None	None	None	None	None	None	None	39	None	None	None	None	30
Randolph-Macon College	46	65	-7	27	36.3	157	58	78	2.8	3.4	None	84.6	91%	63.1	0	12:1	149	1000-1180	21	56	60	140
Rhode Island School of Design	None	None	None	None	None	None	None	None	None	None	None	None	79%	None	None	9:1	None	None	None	None	36	None
Divine Word College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Maryland--College Park	59	85	1	162	7.4	40	86	95	3.6	4.1	None	89	92%	45.6	17	16:1	49	1210-1420	70	88	45	81
California State University--Fresno	24	40	18	262	3.2	191	58	83	2.4	3.2	None	75.2	None	18.1	11	22:1	286	790-1010	15	80	52	292
Bryn Athyn College of the New Church	None	72	5	184	None	193	77	62	1.8	3	None	82.1	53%	None	None	7:1	208	785-1105	None	None	42	182
University of Cincinnati	40	64	1	79	13.2	142	65	86	2.8	3.4	None	83	90%	40.6	14	17:1	124	23-28	21	47	76	140
New England Conservatory of Music	None	None	None	None	None	None	None	None	None	None	None	None	39%	None	None	5:1	None	None	None	None	32	None
Slippery Rock University of Pennsylvania	55	52	16	101	6.6	46	68	82	2.8	None	None	94	87%	16.4	10	21:1	83	910-1080	10	36	68	165
Virginia Wesleyan College	None	56	-9	223	5.4	195	47	66	2.4	3.2	None	88.2	92%	82.5	0	13:1	219	860-1090	13	33	93	172
Kansas State University	40	62	0	28	23.3	162	62	82	3	3.5	None	94.4	84%	40.9	13	19:1	163	22-28	22	47	95	125
Milligan College	66	59	3	3	21.9	24	62	81	2.7	None	None	77	80%	73	1	9:1	8	22-28	37	65	65	49
Francis Marion University	42	44	-2	85	5	80	42	67	2.6	None	None	87.6	86%	44.3	6	15:1	109	820-1030	13	39	59	65
Newbury College	24	None	None	25	0.7	41	35	59	2.3	None	None	54.2	43%	67.6	0	14:1	29	740-940	None	None	70	21
School of Visual Arts	None	None	None	None	None	None	None	None	None	None	None	None	36%	None	None	8:1	None	None	None	None	74	None
Hobart and William Smith Colleges	63	78	3	56	28	69	81	88	3.2	3.9	None	99	96%	65.4	0	10:1	107	1170-1340	30	65	57	72
Northwestern University	89	96	-3	19	26.9	11	93	97	4.3	4.7	None	94.6	100%	77.3	6	7:1	13	31-34	91	100	13	9
University of Maryland--Eastern Shore	None	28	5	262	2.9	282	33	70	2.1	2.7	None	84.7	81%	55	3	15:1	295	750-930	None	None	49	200
University of Nebraska--Kearney	59	52	5	78	7.1	48	57	79	2.9	None	None	89.3	74%	47.5	3	14:1	62	20-25	17	41	85	116
Kansas City Art Institute	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Summit University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Midstate College	6	None	None	47	None	89	None	50	1.9	None	None	None	None	None	None	None	67	None	None	None	None	54
McPherson College	48	48	2	43	8.2	38	50	57	2.5	None	None	96.9	None	68.8	1	None	53	18-25	10	25	88	10
LIM College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	17:1	None	None	None	None	79	None
San Francisco State University	None	48	3	292	1.7	215	51	82	2.6	3.4	None	70.8	80%	23	17	25:1	275	860-1090	None	None	68	277
Southern Arkansas University	None	40	-9	75	5.8	126	31	62	2.4	None	None	80.2	55%	42.8	3	17:1	75	18-24	14	38	67	133
Concordia College--Moorhead	50	67	6	129	18.3	109	73	83	2.7	3.4	None	87	87%	61	0	11:1	79	22-28	31	59	78	148
Florida A&amp;M University	None	37	2	202	5.2	251	39	82	2.1	3.4	None	89.9	74%	33.1	13	15:1	259	18-23	14	40	51	171
Monroe College	31	48	20	18	3.2	5	68	75	2.5	None	None	72	25%	49.7	0	18:1	37	715-870	None	None	45	43
Alvernia University	45	47	4	70	8.8	122	51	75	2.3	None	None	61.2	72%	71	1	12:1	92	900-1090	10	35	74	114
Northern State University	50	50	-2	41	10.8	108	48	69	2.4	None	None	78.7	87%	60	3	18:1	110	19-25	9	24	76	106
Arcadia University	63	62	-4	41	11.7	69	58	81	2.7	None	None	62.2	97%	72.1	4	10:1	20	996-1200	28	60	59	61
Alderson Broaddus University	40	47	-11	10	13.2	21	36	59	2.5	None	None	84.2	47%	61.6	4	17:1	22	19-23	11	31	54	23
St. Xavier University	59	53	-5	84	6.7	81	48	73	2.9	None	None	69.7	73%	41.3	1	13:1	34	19-23	22	53	75	34
Midwestern State University	29	50	-6	43	5.1	78	44	70	2.6	None	None	86.7	81%	38.8	13	18:1	63	900-1090	14	39	76	62
West Virginia University Institute of Technology	None	None	None	None	None	None	None	None	None	None	None	None	71%	None	None	12:1	None	None	None	None	None	None
Elmhurst College	77	64	3	64	8.4	9	67	79	3.2	None	None	66.8	80%	59	0	14:1	17	21-26	23	54	55	26
Brown University	87	95	1	9	34.7	4	96	98	4.4	4.9	None	95.3	95%	70.1	11	7:1	10	1370-1560	91	100	9	22
Alcorn State University	40	28	6	49	8.5	99	34	72	2.3	None	None	89	68%	51.4	4	17:1	125	16-20	None	None	81	28
Colorado College	81	89	-2	90	22.7	28	87	95	3.8	4.1	None	94.6	99%	70.9	0	10:1	19	28-32	68	91	17	29
Sterling College	35	44	-4	50	None	55	40	67	2.3	None	None	83	None	69.7	0	None	41	19-24	9	20	41	50
Hope International University	None	50	-8	33	6.8	69	42	74	2	None	None	62.7	74%	70.3	0	9:1	91	790-1030	12	36	34	50
Albany College of Pharmacy and Health Sciences	None	None	None	None	None	None	None	None	None	None	None	None	87%	None	None	9:1	None	None	None	None	None	None
Midland College	20	None	None	18	None	37	None	None	3.2	None	None	None	None	None	None	None	26	None	None	None	None	21
Lawrence University	65	78	-2	38	32.4	69	76	89	3.2	3.9	None	94.1	91%	79.8	2	9:1	49	26-32	42	77	68	74
Colby College	86	89	5	17	40.8	17	94	93	4	4.3	None	92	97%	75.8	1	10:1	23	1270-1460	63	93	23	25
Thiel College	None	48	-7	163	13.9	215	41	67	2.1	3.3	None	83.9	71%	64	1	13:1	218	790-1010	9	13	61	182
Daemen College	None	52	-3	136	4.4	132	49	78	2.2	None	None	72.3	80%	60.5	2	13:1	31	920-1140	19	51	50	153
Occidental College	72	83	5	111	20.3	33	88	93	3.7	4	None	85.5	97%	63.8	0	10:1	38	1200-1380	55	90	45	59
Blackburn College	49	49	-7	15	17.7	46	42	68	2.5	None	None	84.1	95%	71.1	0	13:1	37	19-24	14	36	55	40
Malone University	57	55	2	58	8.7	60	57	69	2.4	None	None	76.7	76%	63.2	2	12:1	71	19-25	13	42	69	58
St. Francis University	67	60	11	9	17.1	25	71	82	2.6	None	None	None	78%	71.2	1	14:1	34	930-1160	30	58	74	26
Temple University	44	60	11	202	5.5	113	71	89	2.9	3.7	None	75.2	90%	37.8	9	14:1	140	1050-1250	22	54	56	130
Brigham Young University--Provo	57	78	2	79	13.1	80	80	88	3.1	3.9	None	88	92%	55.6	15	20:1	54	27-31	54	85	48	162
Universidad Metropolitana	None	None	None	None	None	None	None	None	None	None	None	None	32%	None	None	22:1	None	None	None	None	None	None
Missouri Western State University	None	36	-3	50	6.4	70	33	61	2.5	None	None	74.4	None	52	6	None	59	17-23	8	26	99	60
Kentucky State University	52	29	-7	34	4.2	70	22	51	2.9	None	None	97.8	79%	77.1	0	11:1	27	17-22	4	26	38	1
Shimer College	14	None	None	182	None	218	39	None	1.9	None	None	None	None	None	None	None	214	None	None	None	None	181
Radford University	53	50	9	100	4.2	26	59	76	3	None	None	83.3	82%	31.1	10	17:1	118	890-1050	6	18	83	103
Yeshiva University	58	79	13	62	15	47	92	90	2.8	3.3	None	89.3	71%	56.1	1	7:1	94	1130-1370	39	63	80	19
Winthrop University	63	58	-3	60	7.1	38	55	75	3.3	None	None	75.6	89%	45.7	3	14:1	39	910-1130	22	51	67	47
Eureka College	58	49	2	17	17.3	21	51	68	2.6	None	None	78.1	73%	74.6	1	12:1	25	18-29	19	35	65	29
Art Academy of Cincinnati	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Jamestown Business College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Huntington University	76	55	13	20	16.2	12	68	80	3.1	None	None	77.3	86%	72.6	1	12:1	21	878-1140	17	49	84	29
Roanoke College	45	65	1	98	21.9	136	66	80	2.9	3.3	None	90	87%	52.9	0	11:1	154	970-1200	15	45	72	153
Finlandia University	None	38	5	50	None	53	43	59	2.1	None	None	82	None	None	None	None	70	16-22	None	None	45	60
Belhaven University	52	41	11	100	4.2	67	52	66	2.8	None	None	53.3	65%	83.5	1	14:1	39	20-24	15	43	51	63
Williams Baptist College	45	43	-2	40	3.5	30	41	59	2.7	None	None	72.9	77%	64.6	1	14:1	9	19-24	8	34	64	45
Saint Louis University	49	74	0	94	11.7	100	74	89	2.9	3.8	None	84.3	88%	54.2	9	11:1	74	25-31	42	70	63	86
Eastern New Mexico University	None	40	-11	91	None	114	29	60	2.5	None	None	78.9	None	None	None	None	102	850-1080	None	None	63	97
DeVry University	None	40	-13	124	None	151	27	None	1.5	None	None	26.3	None	17	0	15:1	152	None	None	None	None	163
Freed-Hardeman University	54	60	-2	32	10.7	39	58	74	2.5	None	None	82.2	77%	52.9	2	13:1	23	21-27	21	52	92	37
Pennsylvania State University--University Park	62	73	13	68	14.3	40	86	93	3.7	4	None	95.8	79%	38.9	15	16:1	98	1090-1300	41	82	51	55
Lyndon State College	None	34	1	29	None	34	35	63	2.5	None	None	64.9	None	None	None	None	29	820-1060	None	None	99	31
Valdosta State University	None	46	-10	262	3	271	36	69	1.9	3	None	91	80%	50.7	4	19:1	241	910-1080	None	None	50	277
Inter American University of Puerto Rico--Bayamon	None	None	None	None	None	None	None	None	None	None	None	None	49%	None	None	25:1	None	None	None	None	None	None
Wheeling Jesuit University	56	62	-8	26	12.5	30	54	71	2.6	None	None	74.6	67%	69.3	0	11:1	68	20-25	12	39	92	14
Stony Brook University--SUNY	49	71	-3	115	10	106	68	90	3.2	3.6	None	86.8	92%	42.7	21	17:1	71	1150-1380	46	79	41	69
Fordham University	59	75	6	58	15.2	68	81	90	3.2	4.2	None	72.6	95%	47.5	2	14:1	71	1170-1350	46	79	48	91
La Roche College	32	38	8	16	3.8	19	46	72	2.3	None	None	57.3	81%	62.4	0	12:1	15	830-1040	7	29	95	22
Regis University	55	63	10	45	4.9	23	73	82	3.1	None	None	60.9	82%	64.2	1	14:1	35	21-27	21	50	66	45
Mercy College	16	None	None	193	1.1	178	33	68	2	None	None	41.2	86%	42.5	0	17:1	169	None	None	None	72	163
St. Thomas University	50	39	0	139	1.5	107	39	65	2.7	None	None	46.4	100%	69.8	0	12:1	109	870-1030	13	27	49	18
SUNY College of Environmental Science and Forestry	48	71	4	34	20.9	113	75	85	2.7	3.5	None	90.4	83%	50.9	11	15:1	92	1120-1300	34	72	52	81
Dominican University	69	58	1	9	16.6	27	59	81	2.8	None	None	62.8	87%	61.9	0	12:1	46	19-24	23	51	63	41
Nebraska Methodist College	None	None	None	None	None	None	None	None	None	None	None	None	38%	None	None	12:1	None	None	None	None	None	None
William Paterson University of New Jersey	48	50	-1	136	4.5	128	49	76	2.5	None	None	65.4	93%	48.8	0	14:1	104	900-1080	None	None	74	103
Wabash College	63	74	-1	18	40.1	100	73	86	3.3	3.8	None	90.6	99%	71.9	2	10:1	93	1040-1250	35	71	61	53
Berry College	82	72	-8	16	15.8	21	64	79	3.3	None	None	89.3	89%	58.5	0	12:1	1	24-29	31	62	55	3
Providence Christian College	28	None	None	182	None	199	None	None	None	None	None	None	None	None	None	None	214	None	None	None	None	181
Ohio Valley University	34	46	-19	18	9.7	46	27	54	2.3	None	None	52.7	65%	88.3	0	10:1	39	17-22	8	10	47	14
Mercy College of Health Sciences	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	9:1	None	None	None	None	None	None
South Carolina State University	None	30	6	78	5.3	107	36	60	2	None	None	85.9	82%	53.9	1	17:1	140	680-840	3	13	95	11
Midland University	38	46	-3	47	7.2	42	43	59	2.4	None	None	45.3	None	None	None	16:1	53	18-23	None	None	61	54
Cumberland University	None	48	-3	103	3.7	99	45	66	2.4	None	None	65.2	49%	63.8	3	16:1	56	19-23	13	32	49	88
Florida Memorial University	45	24	15	51	None	25	39	69	2.6	None	None	89.8	79%	61.1	0	15:1	42	16-20	None	None	23	26
Pratt Institute	None	None	None	None	None	None	None	None	None	None	None	None	78%	None	None	8:1	None	None	None	None	66	None
University of Southern Mississippi	24	51	-1	136	8.2	234	50	73	2.2	3	None	90.5	78%	43.8	9	17:1	178	19-26	19	44	58	234
John Brown University	70	67	-6	19	14.7	14	61	83	3	None	None	67.2	79%	57.7	1	14:1	4	24-30	33	59	74	31
Salve Regina University	66	67	5	11	16.9	33	72	83	2.7	None	None	67.2	78%	48.8	0	13:1	26	1020-1170	15	49	73	83
James Madison University	81	70	11	65	6.7	2	81	88	3.9	None	None	86.8	75%	34.1	12	16:1	60	1040-1220	23	41	73	83
Loyola University Maryland	92	80	1	30	13.1	4	81	88	3.6	None	None	83.9	86%	35.8	1	11:1	12	1110-1280	26	62	61	7
Bates College	80	91	-3	14	41.9	21	88	94	4	4.3	None	97.3	93%	67.4	3	10:1	21	1190-1416	72	97	22	45
Baptist College of Florida	None	None	None	None	None	None	None	None	None	None	None	None	68%	None	None	10:1	None	None	None	None	None	None
University of Utah	45	63	1	109	10.4	150	64	89	3.1	3.5	None	86.8	84%	40.7	18	16:1	140	21-28	25	53	81	45
Kent State University	30	49	7	245	3.7	191	56	80	2.5	3.3	None	78.3	77%	53.6	9	21:1	204	21-25	14	39	85	261
Mount Ida College	30	36	4	19	2.9	29	40	62	2.5	None	None	59	None	73.2	0	14:1	22	800-1010	None	None	63	12
Berklee College of Music	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11:1	None	None	None	None	26	None
University of Dayton	45	69	10	73	13.8	80	79	90	2.6	3.4	None	76.9	87%	31.4	5	16:1	106	24-29	25	58	58	130
Centre College	72	81	5	12	45.8	43	86	90	3.5	4.1	None	94.9	98%	60.2	0	10:1	43	26-31	54	84	71	76
Stonehill College	52	78	9	154	15.3	53	87	88	2.7	3.6	None	79.3	90%	49.2	0	12:1	126	1020-1220	27	59	75	113
College of Central Florida	16	None	None	47	None	73	None	None	None	None	None	None	19%	None	None	None	61	None	None	None	None	48
Alabama State University	None	24	8	129	3.3	133	32	60	2.3	None	None	83.1	65%	42.7	0	16:1	136	15-23	4	11	48	14
Marietta College	83	62	4	15	17.7	16	66	73	3.2	None	None	85.1	87%	79.5	0	10:1	15	21-27	30	56	72	4
SUNY--Fredonia	58	58	7	124	4.8	55	65	78	2.7	None	None	79.4	88%	54.6	5	14:1	51	920-1160	15	38	59	90
University of California--Berkeley	78	93	-2	88	12.2	23	91	97	4.7	4.7	None	88.5	99%	59.6	16	17:1	20	1250-1500	98	100	15	36
Bismarck State College	35	41	1	77	2.7	46	42	None	2.3	None	None	64.1	13%	70.5	0	14:1	75	17-23	3	11	100	52
University of Louisiana--Monroe	None	44	-5	245	3.7	271	39	70	2	3.1	None	87.2	None	34	16	19:1	222	20-25	22	52	94	285
SUNY College--Oneonta	62	63	9	86	7.6	21	72	86	2.8	None	None	85.5	82%	41.6	5	18:1	34	1000-1170	20	54	49	125
Pacific University	57	68	3	21	9.5	22	71	80	3	None	None	83.1	90%	60	3	11:1	42	990-1190	None	None	79	15
University of Puerto Rico--Humacao	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Florida Atlantic University	None	54	-5	262	3	240	49	76	2.2	3.1	None	84.3	76%	24.9	16	24:1	233	950-1140	11	35	68	261
Rutgers University--Newark	40	60	8	217	4.5	133	68	86	2.8	3.9	None	81.4	99%	28.1	17	11:1	253	930-1130	19	50	65	145
University of Sioux Falls	54	54	0	151	3.2	96	54	67	2.6	None	None	64.3	82%	65.1	1	14:1	78	20-25	12	35	92	64
Texas A&amp;M University--College Station	54	76	3	35	20.4	72	79	91	3.6	4.1	None	91.8	90%	21.3	27	20:1	124	1070-1310	66	91	66	91
Villanova University	62	83	7	24	25.1	31	90	95	3.2	4.2	None	81.3	89%	42.6	4	12:1	54	1200-1400	55	87	48	103
University of Missouri--St. Louis	24	57	-16	217	4.9	206	41	77	2.4	3.2	None	74	75%	51.4	6	17:1	151	21-27	29	61	76	230
Rutgers University--Camden	66	58	-1	167	3.3	82	57	82	3.1	None	None	71.8	98%	43.2	10	10:1	63	920-1120	15	44	58	26
University of Massachusetts--Lowell	37	57	-1	94	11.4	180	56	84	2.5	3.4	None	75.6	91%	59.4	4	17:1	140	1070-1270	20	49	57	176
Lake Erie College	47	43	7	71	7.8	108	50	68	2	None	None	66.5	87%	67.5	0	15:1	130	19-23	None	None	56	49
Marian University	63	47	9	30	12.5	62	56	73	2.6	None	None	76.7	68%	67.8	1	13:1	53	20-26	18	43	55	7
Denison University	68	84	-4	98	21.7	53	80	90	3.4	4	None	95.6	100%	69.2	0	10:1	62	26-31	55	78	48	66
Kettering College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
